Index,demand
753,0.0173067447504657
754,0.0726031576329694
755,0.017398673570318
756,0.0181957700978055
757,0.00845532944731
758,0.0487658467703433
759,0.0767778665865111
760,0.1350274284754162
761,0.0169093474802675
762,0.0472083307979939
763,0.4576537108388374
764,0.0533959653693976
765,0.0808346767207827
766,0.0287884525459448
767,0.0429023225709165
768,0.0571761723868563
769,0.1571395324986499
770,0.0346161567781121
771,0.0183585097126456
772,0.0099795923847605
773,0.0526643193243498
774,0.1110260666170052
775,0.0265745339764024
776,0.2212187356921799
777,0.051526552319255
778,0.0212625915310856
779,0.0651043455991171
780,0.301445746589957
781,0.0235866205753523
782,0.0204015581062182
783,0.0129471175894856
784,0.0571239363600073
785,0.0368064995978396
786,0.2358464181904311
787,0.0567558085815338
788,0.0807826757423036
789,0.010080366161059
790,0.0727884322892013
791,0.1476723609667448
792,0.0876237562321109
793,0.0714831542017463
794,0.041077206714614
795,0.0224850549460927
796,0.0458902770486217
797,0.0834459866458401
798,0.2576239149093184
799,0.09639339253639
800,0.0046916291619283
801,0.0310609996174434
802,0.0168624535956718
803,0.0122555162776847
804,0.0199006245593725
805,0.0141714998372703
806,0.0163445447322819
807,0.0085392960942496
808,0.0182070897848993
809,0.0198255355362383
810,0.0215649686657695
811,0.0147208324072446
812,0.0279080424193035
813,0.0460404937354341
814,0.1132072781595069
815,0.0111974300790015
816,0.0853224928565489
817,0.1058264180028702
818,0.1337120933602583
819,0.0807550398468294
820,0.0259705678103868
821,0.0104733527869983
822,0.0173410399266629
823,0.0289655510990737
824,0.0061220871471989
825,0.0136979304006091
826,0.0829669415674261
827,0.0070187132584975
828,0.0810572507411492
829,0.0816858471428335
830,0.051995821925978
831,0.0201742002824786
832,0.0214913000849191
833,0.0077347275859322
834,0.0211336793070109
835,0.0087414579382859
836,0.010204731736995
837,0.0625376895619001
838,0.0372617133649845
839,0.0654177707246074
840,0.0050658085440456
841,0.0316551748624467
842,0.011273596428512
843,0.0684568329392412
844,0.0061874384927524
845,0.0034102581922143
846,0.0864850924200582
847,0.0616696650268179
848,0.0528062700425768
849,0.0398643092933305
850,0.0483428610346299
851,0.0844526745939742
852,0.1023012191162866
853,0.0185527610420417
854,0.0107146574626637
855,0.027920446915934
856,0.0484811670844342
857,0.1114815369929126
858,0.0285218668371438
859,0.0262040614145654
860,0.0267213937189831
861,0.0197525316613754
862,0.016883810314659
863,0.0086562071432581
864,0.0133000755513269
865,0.0112145047654648
866,0.0163135744906024
867,0.0119023017872227
868,0.0180283140775596
869,0.044587441132893
870,0.02205897226193
871,0.1214479215363078
872,0.0122008508870381
873,0.0235552587050546
874,0.0157632742418617
875,0.0177094367747797
876,0.0163079127166744
877,0.0514312664348913
878,0.0271286377491897
879,0.0117643046089321
880,0.0204702764021504
881,0.0045570282587604
882,0.0031070612439285
883,0.02252868507373
884,0.086470482187
885,0.0262882411270458
886,0.0700659702374217
887,0.0196864714574501
888,0.0697080999940368
889,0.0127324114582878
890,0.017928272821951
891,0.1014561040261267
892,0.0682799143826911
893,0.1062753905354177
894,0.0346371292005029
895,0.048988860419329
896,0.1032990005964179
897,0.1507638342743494
898,0.0336164034812757
899,0.0232269296826934
900,0.1084416743474089
901,0.163608205472907
902,0.2305928962116379
903,0.0213903408027364
904,0.0363291877664065
905,0.1449801176865793
906,0.0993513598576419
907,0.3192471602335558
908,0.0292511468576908
909,0.1170856436804081
910,0.0756363686844052
911,0.094618623301252
912,0.101741714027365
913,0.2110502243177769
914,0.0566151076287956
915,0.3496264321692043
916,0.1572911078720107
917,0.1063124036028069
918,0.1013762942736281
919,0.0517270513526936
920,0.0234158267708024
921,0.0286568784683323
922,0.0309812036502062
923,0.0216744363409962
924,0.1060650531813909
925,0.1215973256611747
926,0.1341817755481772
927,0.3473204128435803
928,0.0598555559155356
929,0.0562677809078137
930,0.0457551410268343
931,0.0574259620301374
932,0.1331274378058963
933,0.0168078139023166
934,0.0562019734348343
935,0.0289745658888008
936,0.0783848438586545
937,0.0906590867637749
938,0.3675928866574141
939,0.106978154000516
940,0.0841074937989267
941,0.289488575373888
942,0.042987923955686
943,0.3489097111913187
944,0.0035272137437595
945,0.0605315000184352
946,0.1439285427612857
947,0.027346759605032
948,0.0279072863627451
949,0.0419226205088734
950,0.0088046881868852
951,0.0996687861961072
952,0.1294362401440045
953,0.0475273673328333
954,0.0108062593587411
955,0.0457690374305573
956,0.2815180885406532
957,0.0179355569586892
958,0.0269028571344877
959,0.0405322330470437
960,0.0446972187214496
961,0.0694484091187451
962,0.0341736426251617
963,0.0417840502074787
964,0.063941011810854
965,0.0086230406482042
966,0.0245225468833585
967,0.0371734771720132
968,0.1356390857372638
969,0.151651801774924
970,0.0065009823517896
971,0.0044706068653255
972,0.0138679856012301
973,0.0754034106723127
974,0.169347831751731
975,0.0116237010128322
976,0.0301906842954126
977,0.1587419074529334
978,0.2700963299668187
979,0.0790826496319824
980,0.0207950204459351
981,0.0078477784581113
982,0.0163849909745854
983,0.0949347000091478
984,0.0679180867330571
985,0.0215178356539021
986,0.0540127738827861
987,0.2245451382940045
988,0.2657679733408159
989,0.0305379204600323
990,0.022204342367986
991,0.0153932718970906
992,0.006452762132314
993,0.0252077791708891
994,0.0348026886417475
995,0.1359755555300632
996,0.0301090887598227
997,0.0698592628685201
998,0.0066984014921014
999,0.0142353469129417
1000,0.0995414560083583
1001,0.3413758267781724
1002,0.0065826606475521
1003,0.0387688756260325
1004,0.0148408303883651
1005,0.0227677178774064
1006,0.0307552937891945
1007,0.0517959217795394
1008,0.0173022589799284
1009,0.1255705619411216
1010,0.1538482598542258
1011,0.1251684745060775
1012,0.1060993275467743
1013,0.0554298436198586
1014,0.0035423232725694
1015,0.0230830271493384
1016,0.0408893058721588
1017,0.040233214424626
1018,0.0945827752611258
1019,0.0247488666184224
1020,0.0383912291358118
1021,0.1793518470213595
1022,0.0297358966831003
1023,0.0399405478323445
1024,0.0280694310206762
1025,0.0172315267732245
1026,0.0179332756136309
1027,0.0275691404013771
1028,0.0441934433962992
1029,0.020853887568539
1030,0.1080791576000963
1031,0.1065927100018406
1032,0.1717051926609396
1033,0.0525947078345635
1034,0.0677565276836958
1035,0.0725486969691794
1036,0.0876491229201129
1037,0.0700984574119832
1038,0.0152899728068047
1039,0.1066761569461398
1040,0.0142382318745517
1041,0.0226071081400835
1042,0.091991252939802
1043,0.0247552672089939
1044,0.0123957482150007
1045,0.0309230778376584
1046,0.0552657038243624
1047,0.0790817073604381
1048,0.2047497651532802
1049,0.1282158620101061
1050,0.199500127422328
1051,0.0626213724966711
1052,0.0384436285496815
1053,0.0121993503921446
1054,0.0475349819711965
1055,0.0637248908799822
1056,0.0522077607544942
1057,0.0349328115798638
1058,0.3392019961280382
1059,0.1384466528770931
1060,0.0133451277100796
1061,0.1411903907410841
1062,0.0759864537762241
1063,0.0562446520766128
1064,0.0354555912850007
1065,0.0260168517865657
1066,0.0084520017383932
1067,0.047470975883848
1068,0.0237943167239721
1069,0.0960968060462911
1070,0.0197486988748136
1071,0.0240206016086128
1072,0.0494668853864625
1073,0.0437232858023036
1074,0.0566610826842046
1075,0.0455468551586192
1076,0.0904501115582074
1077,0.102085798341051
1078,0.3097985412681032
1079,0.0430364951649856
1080,0.0211320305000289
1081,0.05677586898764
1082,0.024466267045337
1083,0.0514543825378486
1084,0.0361168145428999
1085,0.0507593541956517
1086,0.0247752173019799
1087,0.1573709065926012
1088,0.0590843448331071
1089,0.0970723548825303
1090,0.0547564381210953
1091,0.0783291904548621
1092,0.0522397159227073
1093,0.0365860893385129
1094,0.0199797759409835
1095,0.1255903196704204
1096,0.0140430629604157
1097,0.0545150935654761
1098,0.0647597666883397
1099,0.0487207038350855
1100,0.0968199985214307
1101,0.0099776573143104
1102,0.0380252429391835
1103,0.0268961350225011
1104,0.0445969712886968
1105,0.069640318530096
1106,0.1274177108212172
1107,0.0994952082110529
1108,0.1509544519323234
1109,0.0742564384384801
1110,0.0916391474775772
1111,0.019868737459608
1112,0.0738548902966685
1113,0.0132133776426225
1114,0.0561187362280442
1115,0.0030505363515364
1116,0.0275466954544609
1117,0.0947840449709444
1118,0.0672992872480321
1119,0.0362030578931618
1120,0.0578202097064374
1121,0.0185580437276744
1122,0.0368325910981732
1123,0.068049457447256
1124,0.1187997689667539
1125,0.0511503599529493
1126,0.0918265002728467
1127,0.0237530869188331
1128,0.0372432361972757
1129,0.027765399485
1130,0.0157425999833227
1131,0.0415851044003858
1132,0.0284464083822006
1133,0.0634222746398961
1134,0.1069529803972386
1135,0.3075132772889651
1136,0.09964285799074
1137,0.1240953639453354
1138,0.0664076765063544
1139,0.0625190451917479
1140,0.066804220392903
1141,0.09689114768871
1142,0.0629913789689951
1143,0.0201781442067251
1144,0.0355924595409011
1145,0.2484501447034067
1146,0.0497947359621914
1147,0.1061472026895398
1148,0.0591620979212395
1149,0.1109950292583653
1150,0.0120389678243501
1151,0.0410841822999603
1152,0.0969589372364609
1153,0.0297833752275179
1154,0.0170724704008903
1155,0.0901131171128371
1156,0.0526310627770427
1157,0.0455742641633913
1158,0.1105296042616993
1159,0.3318858205419941
1160,0.0684938252041251
1161,0.0155643742818954
1162,0.2250531234106715
1163,0.0569689516823284
1164,0.2591526924792997
1165,0.2294792776762963
1166,0.0769597727602949
1167,0.0499777251723816
1168,0.0222608882275394
1169,0.0656709444347507
1170,0.2396307002931939
1171,0.0813552224643252
1172,0.2618207890215341
1173,0.1400752783695978
1174,0.0896917504761639
1175,0.0341316169362288
1176,0.0959178503285708
1177,0.0143397040814108
1178,0.0177445298303887
1179,0.0566976247263877
1180,0.0637214751007325
1181,0.0150393191157357
1182,0.1307192605348122
1183,0.1409446887050605
1184,0.078698834764953
1185,0.0550134988211493
1186,0.0294524907433628
1187,0.1171836133505968
1188,0.2433394151638118
1189,0.2421666169253625
1190,0.0670343082648848
1191,0.0064447850292092
1192,0.0605126400429245
1193,0.0153617365810485
1194,0.0398137507515191
1195,0.375687203377559
1196,0.0338018621822349
1197,0.0326167828561197
1198,0.2562204453072997
1199,0.2614837018387487
1200,0.0178442675660713
1201,0.0090053219018192
1202,0.0424749220468252
1203,0.0558317924926338
1204,0.1423780964804097
1205,0.1168809280541001
1206,0.0716309629066191
1207,0.090148660163571
1208,0.2414717808089167
1209,0.2314415342740183
1210,0.1400334560469356
1211,0.2455303757814183
1212,0.3139123132584658
1213,0.0849977238248604
1214,0.0353827229683579
1215,0.0345193051723508
1216,0.0736445294917146
1217,0.0441949506758836
1218,0.1835117200522057
1219,0.4158074243746284
1220,0.0164767002467741
1221,0.0557821871970136
1222,0.3276859305012793
1223,0.0106854302510158
1224,0.0241182438011145
1225,0.2556245222005854
1226,0.031156946983624
1227,0.0195467200522574
1228,0.0293353978576811
1229,0.0782553885336581
1230,0.0216015408867244
1231,0.0211192269317521
1232,0.0906865086836053
1233,0.0974301742211023
1234,0.0355283321620061
1235,0.0565534867172123
1236,0.1514873304417567
1237,0.1591862026677461
1238,0.2490199884083372
1239,0.3055982985592094
1240,0.2367197592768654
1241,0.0277370251031707
1242,0.2525088616910999
1243,0.1802225609655674
1244,0.1489113472313985
1245,0.4018598804231473
1246,0.3228944172185203
1247,0.2651309888577332
1248,0.0953067688433179
1249,0.0181583705139476
1250,0.1245832054863539
1251,0.0317670746763174
1252,0.0365852489794389
1253,0.0158208663606015
1254,0.0125197856325474
1255,0.066148792144027
1256,0.0058965503876881
1257,0.0029724486507693
