iter	RMSE
185	0.01980901003
186	0.01979614643
187	0.01978372853
188	0.01977713628
189	0.01977216941
190	0.01976732658
191	0.01976137652
192	0.01973934057
193	0.01973760716
194	0.01972485712
195	0.01972042557
196	0.01972013087
197	0.01971633026
198	0.01970667862
199	0.01970028991
200	0.01969673903
201	0.0196908401
202	0.01968959586
203	0.01967664657
204	0.01967336854
205	0.01965566567
206	0.01964941157
207	0.01964655829
208	0.01963482515
209	0.01963205769
210	0.01963062582
211	0.01962750804
212	0.01961870813
213	0.01961617482
214	0.01961414159
215	0.0196138775
216	0.01961823553
217	0.01960819706
218	0.01960355849
219	0.01960115967
220	0.01959270006
221	0.01957965186
222	0.01957626649
223	0.01955953943
224	0.01955502659
225	0.01955321152
226	0.01954140651
227	0.01952955934
228	0.01952578775
229	0.01951320773
230	0.01951103725
231	0.01950104975
232	0.0195004906
233	0.01949926397
234	0.0194913525
235	0.01948907548
236	0.01947835529
237	0.01946751012
238	0.01945383926
239	0.01945342181
240	0.01944343954
241	0.01944565846
242	0.0194383391
243	0.01943697862
244	0.01942686601
245	0.01942290415
246	0.01942025092
247	0.01942306006
248	0.01941730216
249	0.01940763927
250	0.01940881202
251	0.01940165513
252	0.01939680279
253	0.01939442081
254	0.01938841674
255	0.01938431175
256	0.01938529431
257	0.01938605809
258	0.01938296403
259	0.01936941102
260	0.01936955148
261	0.01936901102
262	0.0193670256
263	0.01936419112
264	0.01935468985
265	0.01935341528
266	0.01935018867
267	0.01934916946
268	0.01933806837
269	0.01934014383
270	0.01933729406
271	0.0193357025
272	0.01933431163
273	0.01932735631
274	0.01932464086
275	0.01932298035
276	0.01932332608
277	0.0193135359
278	0.01931156366
279	0.01931111298
280	0.01931472039
281	0.01931407239
282	0.01931194274
283	0.01931088511
284	0.01930936545
285	0.01930374064
286	0.01929167966
287	0.01928258508
288	0.01927317879
289	0.01926562718
290	0.0192562889
291	0.01925583384
292	0.0192558951
293	0.01925668366
294	0.01925361508
295	0.01925194124
296	0.01925380426
297	0.01925131487
298	0.01924731919
299	0.01924737847
300	0.01924534554
301	0.01924648893
302	0.01924061613
303	0.01923858683
304	0.01922661707
305	0.01922452104
306	0.01922376077
307	0.01922513591
308	0.01922298231
309	0.01922092103
310	0.01921315041
311	0.01920541851
312	0.01920756048
313	0.01920864236
314	0.01920846734
315	0.01920830769
316	0.01920304193
317	0.01919374131
318	0.01918808393
319	0.01918031745
320	0.01918024335
321	0.01917260708
322	0.01916559502
323	0.01916366158
324	0.01916070198
325	0.01915872947
326	0.01915507165
327	0.01915073353
328	0.0191473436
329	0.01913979003
330	0.01913494915
331	0.01912846314
332	0.01912217384
333	0.0191205953
334	0.01912075407
335	0.01911141612
336	0.01910899461
337	0.01911015107
338	0.01911030348
339	0.0191094125
340	0.01910881436
341	0.01910335534
342	0.01910298574
343	0.01910232684
344	0.01910234161
345	0.0190981621
346	0.01909302468
347	0.01909413828
348	0.01909327641
349	0.01908952531
350	0.01908398033
351	0.01908285724
352	0.01908330906
353	0.01908367893
354	0.01908374443
355	0.01908063107
356	0.01908219833
357	0.01908076439
358	0.01908235662
359	0.01908352854
360	0.01907999316
361	0.01908336686
362	0.0190786775
363	0.01907862755
364	0.01907794863
365	0.01907605137
366	0.01907509176
367	0.01906613113
368	0.01906574738
369	0.01906478476
370	0.01906455039
371	0.01906314827
372	0.01906063499
373	0.0190510436
374	0.01904227029
375	0.01903880384
376	0.01903756287
377	0.01903672584
378	0.01903510801
379	0.01903533617
380	0.01903472056
381	0.01903880191
382	0.01903035939
383	0.01902486656
384	0.01902265592
385	0.0190218082
386	0.01901778166
387	0.01902126784
388	0.01901859565
389	0.01901325603
390	0.01900784514
391	0.01900438467
392	0.01900434548
393	0.01900429218
394	0.01900256968
395	0.01899507779
396	0.01899362787
397	0.01899358513
398	0.01899283225
399	0.01899281064
400	0.01898680078
401	0.01898686286
402	0.01898690342
403	0.01898250784
404	0.01897956475
405	0.01897418227
406	0.01897312019
407	0.01897268211
408	0.01897557789
409	0.01897270916
410	0.01897226231
411	0.01897170688
412	0.01896361982
413	0.01896255339
414	0.01896085669
415	0.01895985641
416	0.01895543438
417	0.0189491801
418	0.01894190393
419	0.01894183996
420	0.0189353585
421	0.01893282068
422	0.01893262448
423	0.01893220738
424	0.01893252845
425	0.01893358286
426	0.0189323656
427	0.01893196327
428	0.01892998626
429	0.01892914252
430	0.01892369976
431	0.0189168664
432	0.01892043674
433	0.01891648213
434	0.0189112872
435	0.018912022
436	0.01890955139
437	0.01890001478
438	0.01889988311
439	0.01889848903
440	0.0188954963
441	0.01889058229
442	0.01889172131
443	0.01889072401
444	0.01889102462
445	0.01888237571
446	0.01888216305
447	0.01888378133
448	0.01888208848
449	0.01887715223
450	0.01887740206
451	0.01887259555
452	0.01887095085
453	0.01887070585
454	0.01886636133
455	0.01886726259
456	0.01886820848
457	0.01886215633
458	0.01886110449
459	0.01885813477
460	0.01884935874
461	0.0188435238
462	0.01884272641
463	0.01884416279
464	0.01884412917
465	0.01884341207
466	0.01884546747
467	0.01884718515
468	0.01884738405
469	0.0188457965
470	0.01884693449
471	0.01884603902
472	0.01883739997
473	0.01883883436
474	0.01883369686
475	0.01883353781
476	0.01883016009
477	0.01883110157
478	0.01882832405
479	0.01883171101
480	0.01882832844
481	0.0188282437
482	0.01882923256
483	0.01882400631
484	0.01881819544
485	0.01881396004
486	0.01880991211
487	0.01880803579
488	0.01880715979
489	0.01880136228
490	0.01879328913
491	0.01879294539
492	0.01878641094
493	0.01878349729
494	0.01878389928
495	0.01878429902
496	0.01877810347
497	0.01877289449
498	0.0187720888
499	0.01877287439
500	0.01876712344
501	0.01876758411
502	0.01875942158
503	0.01875732072
504	0.01875744929
505	0.018751495
506	0.01875172108
507	0.01874676348
508	0.01874617136
509	0.01874667777
510	0.0187413392
511	0.01873924582
512	0.01873910179
513	0.01873909905
514	0.01873307786
515	0.01873509105
516	0.01873424473
517	0.01873297575
518	0.01872036046
519	0.0187156406
520	0.01871447684
521	0.01871379269
522	0.01870827032
523	0.01871062311
524	0.01871038657
525	0.01871246884
526	0.0187137034
527	0.01871300179
528	0.01870814909
529	0.0187088145
530	0.01870156458
531	0.01869747425
532	0.01869559685
533	0.01869658399
534	0.0186963917
535	0.01869462579
536	0.0186880717
537	0.01868544414
538	0.01868668421
539	0.01868119414
540	0.01867982308
541	0.01868054275
542	0.01868127867
543	0.01868070484
544	0.01867970085
545	0.01867501795
546	0.01866850278
547	0.01866901693
548	0.01866862452
549	0.01866545348
550	0.01866120432
551	0.0186593958
552	0.01865904722
553	0.01865570213
554	0.01865372541
555	0.01865158674
556	0.01864893034
557	0.0186488671
558	0.01864833219
559	0.01864520072
560	0.01864429588
561	0.01864142082
562	0.01863771926
563	0.01863995675
564	0.01863957882
565	0.01864055653
566	0.01863962583
567	0.01863299975
568	0.01863289646
569	0.01862919507
570	0.01862754414
571	0.01862681825
572	0.01862186752
573	0.01862565365
574	0.01862773585
575	0.0186272618
576	0.01862574812
577	0.01862599876
578	0.01862584521
579	0.01862538568
580	0.01862212035
581	0.0186227335
582	0.01861968136
583	0.01861637323
584	0.01861272579
585	0.01860749237
586	0.01860412516
587	0.01860462219
588	0.0186019577
589	0.01859926418
590	0.0185992548
591	0.01859466034
592	0.01859512744
593	0.01859565434
594	0.01859515779
595	0.01859471277
596	0.01859034267
597	0.01858942403
598	0.01859000603
599	0.01858549658
600	0.0185821268
601	0.01858138588
602	0.01858179877
603	0.01858111357
604	0.01858065749
605	0.01858469327
606	0.0185820758
607	0.01858162086
608	0.01858154092
609	0.01857995539
610	0.01858079955
611	0.01858042803
612	0.01858153876
613	0.01857835965
614	0.01857650675
615	0.01857685594
616	0.01857692606
617	0.01857197873
618	0.01857260432
619	0.01857263353
620	0.01857339468
621	0.01857434016
622	0.01857383173
623	0.01857263541
624	0.01857190744
625	0.01856837231
626	0.01856774274
627	0.01856654729
628	0.01856573294
629	0.01856691526
630	0.01856536481
631	0.01856512689
632	0.01856280649
633	0.01856319671
634	0.01856377901
635	0.01856218653
636	0.0185608059
637	0.01856176577
638	0.01855904125
639	0.01856096831
640	0.01855639025
641	0.01855577775
642	0.01855615084
643	0.01855569155
644	0.01855396994
645	0.01855400089
646	0.01855394514
647	0.0185534684
648	0.01855310314
649	0.01855670031
650	0.01855614365
651	0.01855528002
652	0.01855560441
653	0.01855526455
654	0.01855579104
655	0.01855627439
656	0.01855319888
657	0.01855298702
658	0.01855281036
659	0.01855270545
660	0.01855169551
661	0.01855187103
662	0.01855968465
663	0.01855934877
664	0.01855558447
665	0.01855555913
666	0.01855477539
667	0.01855792591
668	0.01856157809
669	0.01856110255
670	0.01855638585
671	0.0185514624
672	0.01855101262
673	0.01854981166
674	0.0185500722
675	0.01854627758
676	0.0185455314
677	0.01854541527
678	0.0185452522
679	0.01854092907
680	0.01853672137
681	0.01853734756
682	0.01853720419
683	0.01853483657
684	0.01853199182
685	0.0185308052
686	0.01853055028
687	0.01852917389
688	0.01852587323
689	0.01852399652
690	0.01852367943
691	0.0185278834
692	0.01852860291
693	0.01852579326
694	0.01852580288
695	0.01852421717
696	0.01852487978
697	0.01852360763
698	0.01852213242
699	0.01852270769
700	0.01851812908
701	0.01851542921
702	0.01851561023
703	0.01851896442
704	0.01852188029
705	0.01852146194
706	0.01851836128
707	0.01851829587
708	0.01851787514
709	0.01851416888
710	0.01851189412
711	0.01851186193
712	0.01851408764
713	0.01851140166
714	0.01851230751
715	0.01851420126
716	0.01851573299
717	0.01851672551
718	0.01851577823
719	0.01851528372
720	0.01851280247
721	0.01851203964
722	0.01850993113
723	0.01850939962
724	0.01850915064
725	0.01850561489
726	0.01850653261
727	0.01850770415
728	0.01850457366
729	0.01850070766
730	0.01849972854
731	0.01849803174
732	0.01849432282
733	0.0184949425
734	0.01849195437
735	0.01849192423
736	0.0184901167
737	0.01849108151
738	0.01849074276
739	0.01849026495
740	0.01849011256
741	0.0184896332
742	0.01848399587
743	0.01848453203
744	0.0184837088
745	0.01848327324
746	0.01848222755
747	0.01848121925
748	0.01847952592
749	0.0184762376
750	0.01847215496
751	0.01847192058
752	0.01847189943
753	0.01847136794
754	0.01847078148
755	0.01846705154
756	0.01846567038
757	0.01846531074
758	0.01846455433
759	0.01846521964
760	0.01846576703
761	0.0184663704
762	0.01847016288
763	0.01847203548
764	0.01846824736
765	0.01846960374
766	0.01846905887
767	0.01846964555
768	0.0184717642
769	0.01847169716
770	0.01847039027
771	0.01846949083
772	0.01846563284
773	0.01846330978
774	0.01846360291
775	0.01846772687
776	0.01846827099
777	0.01846838162
778	0.01846704444
779	0.01846650504
780	0.01846605018
781	0.01846964248
782	0.01847023703
783	0.0184684755
784	0.01846872842
785	0.01846968576
786	0.01847001718
787	0.01847055288
788	0.01847201897
789	0.01846734778
790	0.01846788392
791	0.01846845205
792	0.01846815427
793	0.01846577891
794	0.01846587303
795	0.01846543095
796	0.01846406551
797	0.01846354139
798	0.01846014879
799	0.0184604725
800	0.01846367692
801	0.01846168144
802	0.01845857173
803	0.01845672979
804	0.01845623088
805	0.01845595836
806	0.01845562027
807	0.01845430693
808	0.01845257049
809	0.01845128789
810	0.01845160857
811	0.01845122823
812	0.01845088526
813	0.01845039685
814	0.01844778951
815	0.01844695393
816	0.01844751999
817	0.0184444257
818	0.01844472913
819	0.01844403757
820	0.0184430467
821	0.018440933
822	0.01843684247
823	0.01843547656
824	0.01843543409
825	0.01843608152
826	0.01843505082
827	0.01843375009
828	0.01843270588
829	0.01843219914
830	0.01843289155
831	0.0184327674
832	0.01843289264
833	0.01843207116
834	0.01843267247
835	0.01843109202
836	0.0184341456
837	0.01843421425
838	0.01843315389
839	0.01842900602
840	0.01842874489
841	0.01842993095
842	0.0184295169
843	0.01842879801
844	0.01842894992
845	0.01842595232
846	0.01842495685
847	0.0184230469
848	0.01842261011
849	0.01842275136
850	0.01842274937
851	0.01842323142
852	0.01842024575
853	0.0184198774
854	0.0184195046
855	0.01842104884
856	0.01842160056
857	0.01842128284
858	0.01842189319
859	0.01842118529
860	0.01842143278
861	0.01842122052
862	0.01842030227
863	0.0184207857
864	0.01841902251
865	0.01841812695
866	0.01841995109
867	0.01841890447
868	0.01841908168
869	0.01841689873
870	0.01841528519
871	0.01841536101
872	0.01841258502
873	0.01841202043
874	0.018411333
875	0.01841131252
876	0.01841202239
877	0.01841322948
878	0.01840919566
879	0.01840860689
880	0.01840712738
881	0.01840880437
882	0.01840170976
883	0.01840012293
884	0.01839953932
885	0.01839885712
886	0.01839950895
887	0.01839927454
888	0.01839713431
889	0.0183970085
890	0.01839675526
891	0.0183967363
892	0.01839609417
893	0.01839568312
894	0.01839535105
895	0.01839497012
896	0.01839687827
897	0.01839701328
898	0.01839362719
899	0.01839283017
900	0.01839179765
901	0.01839155326
902	0.0183888866
903	0.01838901955
904	0.01838777003
905	0.0183862708
906	0.01838654624
907	0.01838303541
908	0.01838305429
909	0.01838731422
910	0.01838754902
911	0.01838685087
912	0.01838694151
913	0.01838599289
914	0.01838601452
915	0.01838479547
916	0.0183889233
917	0.01838887821
918	0.01838529848
919	0.01838541717
920	0.01838509158
921	0.01838408976
922	0.01838382251
923	0.01838440089
924	0.01838123891
925	0.01838154786
926	0.01838522827
927	0.01838195176
928	0.01838269783
929	0.01838148893
930	0.01838036674
931	0.01838179526
932	0.01838170354
933	0.01838238428
934	0.01838253558
935	0.01838154704
936	0.01838045729
937	0.0183802361
938	0.01837988343
939	0.01838666655
940	0.01838707919
941	0.01838531422
942	0.01838771849
943	0.01838788497
944	0.01838475653
945	0.01838452236
946	0.01838130935
947	0.01838058779
948	0.01838043356
949	0.01838015722
950	0.0183768701
951	0.01838062237
952	0.0183805836
953	0.0183785526
954	0.01837540502
955	0.01837553131
956	0.0183746248
957	0.01837310286
958	0.01837342351
959	0.01837212607
960	0.01837201682
961	0.01837194424
962	0.01837152243
963	0.0183717118
964	0.01837178826
965	0.01837140699
966	0.01837179957
967	0.01836915932
968	0.01836844199
969	0.01836535499
970	0.01836439741
971	0.01836271887
972	0.01836255374
973	0.01836211318
974	0.01836143728
975	0.01836101831
976	0.01836079887
977	0.01836108663
978	0.01835978855
979	0.01835959029
980	0.01835962375
981	0.01835938214
982	0.01835923965
983	0.01835819379
984	0.0183570885
985	0.018355881
986	0.01835588629
987	0.01835286227
988	0.01835371948
989	0.01835662824
990	0.01835820198
991	0.01835798455
992	0.01835513757
993	0.01835652787
994	0.01835622442
995	0.01835707674
996	0.01836482553
997	0.01836441178
998	0.01836376605
999	0.01836472389
1000	0.01836470678
1001	0.01835870004
1002	0.01835560206
1003	0.01835481501
1004	0.01835390437
1005	0.01835259523
1006	0.01835106908
1007	0.01834796084
1008	0.01834758166
1009	0.01834717944
1010	0.01834502347
1011	0.01834426287
1012	0.01834280941
1013	0.01834238626
1014	0.01834166809
1015	0.01834202928
1016	0.01834150447
1017	0.0183417797
1018	0.01834137348
1019	0.01834207594
1020	0.01834228169
1021	0.01834153028
1022	0.01834164093
1023	0.01833999974
1024	0.01833811148
1025	0.01833671425
1026	0.01833645219
1027	0.01833627481
1028	0.01833649442
1029	0.01833368147
1030	0.01833568383
1031	0.01833626824
1032	0.01833601378
1033	0.01833580757
1034	0.01833587562
1035	0.01833584888
1036	0.01833514105
1037	0.01833178534
1038	0.01833119809
1039	0.01833079274
1040	0.01832921158
1041	0.01832834653
1042	0.01832590782
1043	0.01832506253
1044	0.01832442992
1045	0.01832478845
1046	0.01832298664
1047	0.01832466586
1048	0.0183253084
1049	0.01832811881
1050	0.01832751432
1051	0.01832754381
1052	0.01832762441
1053	0.01832740344
1054	0.01832627937
1055	0.01832876937
1056	0.01832680002
1057	0.01832661995
1058	0.01832558489
1059	0.01832582212
1060	0.01832510452
1061	0.01832162213
1062	0.0183211206
1063	0.01832042346
1064	0.01832010745
1065	0.01832135652
1066	0.01832121178
1067	0.01832063433
1068	0.01832110183
1069	0.01831889016
1070	0.01831882102
1071	0.01831866691
1072	0.01831860248
1073	0.01831770267
1074	0.01831509997
1075	0.01831518551
1076	0.01831473945
1077	0.01831483404
1078	0.0183139429
1079	0.01831335035
1080	0.01832021293
1081	0.0183205412
1082	0.01832012508
1083	0.01831824053
1084	0.01831838181
1085	0.01831847952
1086	0.01831740794
1087	0.01831732718
1088	0.01831602666
1089	0.01831582482
1090	0.01831398204
1091	0.01831327305
1092	0.01831308901
1093	0.01831275867
1094	0.0183122969
1095	0.01831105644
1096	0.01831169754
1097	0.01831079401
1098	0.01831076249
1099	0.01830981054
1100	0.01830968376
1101	0.01830914853
1102	0.01830845301
1103	0.01830754403
1104	0.01830623016
1105	0.01830565472
1106	0.01830553305
1107	0.01830504659
1108	0.01830394396
1109	0.01830301092
1110	0.01830235544
1111	0.01830063275
1112	0.01830093011
1113	0.0182993709
1114	0.01829459857
1115	0.01829453919
1116	0.01829310596
1117	0.01829218117
1118	0.0182922392
1119	0.0182918532
1120	0.0182916439
1121	0.01829842948
1122	0.0183010687
1123	0.01829952106
1124	0.01830069837
1125	0.01830036995
1126	0.01829860391
1127	0.0182975101
1128	0.01829595815
1129	0.01829693498
1130	0.0182937641
1131	0.01829386395
1132	0.0182923286
1133	0.01829287814
1134	0.01829243709
1135	0.01829218532
1136	0.01829236913
1137	0.01829399363
1138	0.01828807826
1139	0.018288401
1140	0.01828608278
1141	0.01828402086
1142	0.0182843065
1143	0.01828382739
1144	0.01828469465
1145	0.01828663952
1146	0.01828486078
1147	0.01828884406
1148	0.01828823357
1149	0.01828830659
1150	0.01828461365
1151	0.01828470538
1152	0.01828603118
1153	0.01828612767
1154	0.01828494985
1155	0.01828450988
1156	0.01828187553
1157	0.01828015994
1158	0.01827997395
1159	0.01827918903
1160	0.01827956549
1161	0.01827948031
1162	0.01828047781
1163	0.018281603
1164	0.01828116397
1165	0.01828398731
1166	0.01828404861
1167	0.01828361787
1168	0.01828325729
1169	0.01828395466
1170	0.01828393436
1171	0.01828135954
1172	0.01828091173
1173	0.01828095832
1174	0.01828013603
1175	0.0182796403
1176	0.01827903509
1177	0.01827833847
1178	0.01827908143
1179	0.01827790531
1180	0.01827591934
1181	0.01827495237
1182	0.0182748766
1183	0.01827399129
1184	0.01827486997
1185	0.01827532511
1186	0.01827376063
1187	0.01827385066
1188	0.0182740929
1189	0.01827276275
1190	0.01827284387
1191	0.01827284002
1192	0.01827246238
1193	0.01827391171
1194	0.01827305155
1195	0.01827304088
1196	0.01827194198
1197	0.01827214126
1198	0.01827055375
1199	0.01827068264
1200	0.01827113754
1201	0.01827091565
1202	0.01827086999
1203	0.01827145241
1204	0.01827275525
1205	0.01827291788
1206	0.01827401204
1207	0.018273176
1208	0.01827367451
1209	0.01827388855
1210	0.01827303154
1211	0.01827259514
1212	0.01827225693
1213	0.01827226242
1214	0.01827265852
1215	0.01827174902
1216	0.01827128163
1217	0.01827059952
1218	0.01827097073
1219	0.01827160571
1220	0.01827137461
1221	0.01826624377
1222	0.01826588771
1223	0.01826473153
1224	0.01826279413
1225	0.01826332542
1226	0.01826275422
1227	0.01826181504
1228	0.01826121314
1229	0.01826172496
1230	0.01826143362
1231	0.01826259986
1232	0.01826241156
1233	0.01826249502
1234	0.0182609589
1235	0.01826155534
1236	0.01826240978
1237	0.0182632841
1238	0.01826708655
1239	0.01826688289
1240	0.01826861432
1241	0.01826630745
1242	0.01826461752
1243	0.01827429339
1244	0.01827420508
1245	0.0182740341
1246	0.01827397217
1247	0.01827499391
1248	0.01827434862
1249	0.01827267003
1250	0.01827193074
1251	0.01827452911
1252	0.01827404349
1253	0.0182733105
1254	0.0182732013
1255	0.01827187737
1256	0.01827651042
1257	0.01827640586
1258	0.01827483016
1259	0.01827584227
1260	0.01827767031
1261	0.01827716927
1262	0.01827693838
1263	0.01827577312
1264	0.01827636821
1265	0.01827532538
1266	0.01827474293
1267	0.01827516311
1268	0.01827517257
1269	0.01827546998
1270	0.01827575704
1271	0.0182746758
1272	0.01827379799
1273	0.01827333431
1274	0.01827089802
1275	0.01827093052
1276	0.01827008486
1277	0.0182700646
1278	0.01827054045
1279	0.01827007458
1280	0.01827670794
1281	0.01827514256
1282	0.01827461849
1283	0.0182741915
1284	0.01827341896
