iter	R2	RMSE
122	0.9274667146	0.0251110955
123	0.92750718	0.02510408994
124	0.9276022992	0.02508761477
125	0.9276028214	0.02508752429
126	0.9276711858	0.02507567646
127	0.9277263615	0.02506611021
128	0.9278025369	0.02505289705
129	0.9278258592	0.02504885026
130	0.9278757258	0.02504019537
131	0.9279258312	0.02503149604
132	0.9279464325	0.02502791834
133	0.9279528129	0.02502681021
134	0.9280033097	0.0250180382
135	0.9280532217	0.02500936477
136	0.9281167769	0.02499831614
137	0.9281713722	0.02498882123
138	0.9281936772	0.02498494102
139	0.9282280221	0.02497896518
140	0.9282666882	0.02497223575
141	0.9282658547	0.02497238082
142	0.9282767912	0.02497047712
143	0.9282983766	0.02496671937
144	0.9283172155	0.02496343925
145	0.9283831559	0.0249519548
146	0.9284176088	0.02494595222
147	0.9284453551	0.02494111706
148	0.9284943596	0.02493257508
149	0.9285338203	0.02492569455
150	0.9285338552	0.02492568847
151	0.9285686769	0.02491961524
152	0.9285932612	0.02491532662
153	0.9286073566	0.02491286739
154	0.9286365743	0.02490776905
155	0.928659801	0.02490371534
156	0.9286818652	0.0248998639
157	0.9286937658	0.02489778635
158	0.9287017473	0.02489639286
159	0.9287232658	0.0248926356
160	0.9287484012	0.02488824608
161	0.9287780641	0.02488306489
162	0.9288016989	0.02487893586
163	0.9287854999	0.02488176592
164	0.9288223941	0.02487531983
165	0.928830837	0.02487384446
166	0.9288322898	0.02487359058
167	0.9289190161	0.02485843026
168	0.9289186879	0.02485848765
169	0.9289312412	0.02485629248
170	0.9289290672	0.02485667265
171	0.9289331336	0.02485596153
172	0.9289199077	0.02485827435
173	0.9289331141	0.02485596496
174	0.9289097924	0.02486004305
175	0.9289017767	0.02486144454
176	0.9288904978	0.02486341645
177	0.928864004	0.02486804779
178	0.9288345895	0.0248731887
179	0.9288295738	0.02487406521
180	0.9288021947	0.02487884924
181	0.9287723515	0.02488406279
182	0.9287662442	0.02488512959
183	0.9287338163	0.0248907932
184	0.9287055199	0.02489573419
185	0.9287009472	0.02489653256
186	0.9286828936	0.02489968438
187	0.9286350311	0.02490803835
188	0.92859165	0.02491560771
189	0.9285740691	0.02491867465
190	0.9285101218	0.02492982695
191	0.9284731803	0.02493626719
192	0.9284385435	0.02494230416
193	0.9284205847	0.02494543367
194	0.928392185	0.02495038183
195	0.9283896783	0.02495081853
196	0.9283796481	0.02495256585
197	0.9283553577	0.02495679689
198	0.9283029038	0.02496593115
199	0.9282763821	0.02497054834
200	0.9282468307	0.02497569196
201	0.9281973398	0.02498430382
202	0.9282125709	0.02498165379
203	0.9282041313	0.02498312222
204	0.9281329208	0.02499550886
205	0.9280670605	0.02500695941
206	0.9280687787	0.02500666075
207	0.928077698	0.02500511031
208	0.9280349506	0.02501254016
209	0.9280031105	0.02501807281
210	0.9279077461	0.02503463633
211	0.9278628944	0.02504242269
212	0.9276619206	0.02507728249
213	0.9276354874	0.02508186384
214	0.9275637477	0.02509429341
215	0.9274475187	0.02511441811
216	0.927440549	0.02511562438
217	0.9274151958	0.02512001185
218	0.9274129621	0.02512039836
219	0.9274062882	0.02512155317
220	0.9274083264	0.02512120051
221	0.9273798092	0.02512613438
