iter	RMSE
176	0.02249205166
177	0.02247787391
178	0.02246028715
179	0.02245215176
180	0.02243846877
181	0.02243047803
182	0.0224212145
183	0.02241001506
184	0.02240269456
185	0.02238294319
186	0.02236563563
187	0.0223481681
188	0.02233230288
189	0.02232564512
190	0.02231978591
191	0.02230672697
192	0.02229086249
193	0.02227887668
194	0.02226891553
195	0.02225355617
196	0.02223737822
197	0.02222687225
198	0.02221612079
199	0.02220527626
200	0.02219556006
201	0.02218221778
202	0.02216905436
203	0.02215366164
204	0.02214530304
205	0.02214259113
206	0.02213628541
207	0.02212424167
208	0.02211026609
209	0.02210274732
210	0.02209360469
211	0.0220869229
212	0.02207343366
213	0.02206001278
214	0.02205409268
215	0.02204142706
216	0.02203336622
217	0.02202689252
218	0.02201446903
219	0.02201029191
220	0.02199756024
221	0.02198963694
222	0.02198648551
223	0.02197494429
224	0.02196559723
225	0.02195265273
226	0.0219443214
227	0.0219394816
228	0.02193247543
229	0.02192310249
230	0.02191483493
231	0.02190621174
232	0.0218973842
233	0.02188844991
234	0.02188313831
235	0.02187464219
236	0.0218670018
237	0.0218622426
238	0.02185429674
239	0.02184566328
240	0.02183440044
241	0.02182937205
242	0.02182388711
243	0.02181525276
244	0.021808395
245	0.02180284739
246	0.02179680748
247	0.02178814741
248	0.02178094661
249	0.02176889493
250	0.02175896345
251	0.02175160853
252	0.02174483367
253	0.02173150261
254	0.02172253043
255	0.02171441551
256	0.02170287652
257	0.02169394241
258	0.02168531851
259	0.02167685295
260	0.02166932344
261	0.02166364547
262	0.02165264838
263	0.02164628029
264	0.02163737669
265	0.02163368001
266	0.02162684003
267	0.02161957106
268	0.02161077234
269	0.02160473496
270	0.02159355996
271	0.02159041644
272	0.02158230111
273	0.0215749653
274	0.02156635874
275	0.02155883426
276	0.02155307433
277	0.02154212593
278	0.02153458435
279	0.02153022281
280	0.02152823739
281	0.02152039889
282	0.02151546321
283	0.02150725155
284	0.02150085703
285	0.02149486654
286	0.0214881741
287	0.02148434193
288	0.02147748735
289	0.02146626238
290	0.02145418693
291	0.02144156842
292	0.02143347759
293	0.02142737336
294	0.02141897943
295	0.02141155323
296	0.02140671473
297	0.02139489041
298	0.02139118424
299	0.02138475837
300	0.02137771047
301	0.02136697196
302	0.02135813465
303	0.02135319902
304	0.02134627938
305	0.02134270477
306	0.02133641426
307	0.02133323834
308	0.02132685069
309	0.02132272745
310	0.02131644601
311	0.02130775839
312	0.02129557985
313	0.02128835339
314	0.02127923968
315	0.02127028609
316	0.02126656075
317	0.02126276114
318	0.02125605867
319	0.02125234329
320	0.02124803407
321	0.02124255718
322	0.02123286474
323	0.02122589176
324	0.02121966628
325	0.02121036898
326	0.0212028196
327	0.02119460032
328	0.02119160801
329	0.02118288667
330	0.02117606683
331	0.02116769245
332	0.02116252145
333	0.0211580291
334	0.02115317984
335	0.02114242698
336	0.02113222331
337	0.0211253664
338	0.02111696618
339	0.02111095469
340	0.02110578415
341	0.02109964256
342	0.02109295974
343	0.02109017631
344	0.02108409359
345	0.02107751786
346	0.02106556319
347	0.02105989166
348	0.02105206439
349	0.02104686013
350	0.02104055113
351	0.02103112242
352	0.02102084693
353	0.02101445191
354	0.02100885268
355	0.02100303895
356	0.0209981255
357	0.02099164844
358	0.02098290697
359	0.02097802987
360	0.02097186262
361	0.02096657391
362	0.02096155817
363	0.02095219996
364	0.02094681581
365	0.02094325533
366	0.02093982877
367	0.02093787811
368	0.02093388426
369	0.02092208911
370	0.02091849876
371	0.02090834091
372	0.02089976224
373	0.02089606526
374	0.02089250498
375	0.02088441108
376	0.02088149437
377	0.0208729822
378	0.02086417206
379	0.02085768323
380	0.02085308626
381	0.02084750108
382	0.02084149715
383	0.02083340665
384	0.02082294307
385	0.02081859992
386	0.02081524267
387	0.02080994536
388	0.02080417438
389	0.02079724482
390	0.0207877901
391	0.02078064907
392	0.02077346279
393	0.02077006377
394	0.02076165803
395	0.0207558378
396	0.02075235351
397	0.020745409
398	0.02073611495
399	0.02073416079
400	0.02072819349
401	0.02072340866
402	0.02071962585
403	0.02070903678
404	0.02070518895
405	0.02070189926
406	0.02069506254
407	0.02068520808
408	0.02067799639
409	0.02067261381
410	0.02066384911
411	0.02065933185
412	0.02065079457
413	0.02064398543
414	0.02063915558
415	0.02063184963
416	0.02062850751
417	0.0206212638
418	0.02061614201
419	0.02060865497
420	0.02060305224
421	0.02059791085
422	0.0205918982
423	0.02058682707
424	0.02057975055
425	0.02057708495
426	0.02057175032
427	0.02056996179
428	0.02056598712
429	0.02056257144
430	0.02055821086
431	0.02055211293
432	0.02054388925
433	0.02053825161
434	0.02053561346
435	0.02053019655
436	0.02052049672
437	0.02051865905
438	0.0205148144
439	0.02050558263
440	0.02049915504
441	0.02049686557
442	0.02049376494
443	0.0204902058
444	0.02048072822
445	0.02047253965
446	0.0204653484
447	0.02045851819
448	0.02045140477
449	0.02044585166
450	0.02044344322
451	0.02043774254
452	0.02043463917
453	0.02043251617
454	0.0204275538
455	0.02042254632
456	0.02041891979
457	0.02041384496
458	0.02041180178
459	0.02040819154
460	0.02040228884
461	0.02039489643
462	0.02039079006
463	0.02038226409
464	0.02037722719
465	0.02037501061
466	0.02037128343
467	0.02036709335
468	0.02036342761
469	0.02035623187
470	0.02034817669
471	0.02034222972
472	0.02033620756
473	0.0203292971
474	0.02032601686
475	0.02032310196
476	0.02032100645
477	0.02031890555
478	0.0203146079
479	0.02030708285
480	0.02030367997
481	0.02030021115
482	0.0202949048
483	0.02028829833
484	0.02028599096
485	0.02028199296
486	0.02027804578
487	0.0202753604
488	0.02026846948
489	0.0202642533
490	0.02026335528
491	0.02025886636
492	0.02025704447
493	0.02025452955
494	0.02025126648
495	0.02024468891
496	0.02024312355
497	0.02023711909
498	0.02023098603
499	0.02022315574
500	0.02021729926
501	0.02021564688
502	0.02021043159
503	0.02020638388
504	0.02020266467
505	0.02019741194
506	0.02019391879
507	0.02018835987
508	0.02018205645
509	0.02017696775
510	0.02017251826
511	0.02017066591
512	0.02016926719
513	0.02016686332
514	0.02016284012
515	0.02016136647
516	0.02015655899
517	0.02014864268
518	0.02014491331
519	0.02014451171
520	0.02013714517
521	0.02013017263
522	0.02012781867
523	0.02012547185
524	0.02012201243
525	0.02011786441
526	0.02011668876
527	0.02011426174
528	0.02011229176
529	0.02010719391
530	0.0200999855
531	0.02009803031
532	0.02009160219
533	0.02009040063
534	0.02008604526
535	0.02008399091
536	0.02007767131
537	0.02007590981
538	0.02007075818
539	0.02007029158
540	0.02006521473
541	0.0200629924
542	0.02005697256
543	0.02005284812
544	0.02004914217
545	0.02004544521
546	0.02004083478
547	0.02003556893
548	0.02002974012
549	0.02002474841
550	0.02002418876
551	0.02002151062
552	0.02001975139
553	0.02001742322
554	0.02001097186
555	0.02000726554
556	0.02000574086
557	0.01999998765
558	0.01999468443
559	0.01998784078
560	0.01998120554
561	0.01997653356
562	0.01997342252
563	0.01997032224
564	0.01996802557
565	0.01996341277
566	0.01995804692
567	0.01995762812
568	0.01995255808
569	0.01994712003
570	0.01994316121
571	0.01993934177
572	0.01993732571
573	0.01993378915
574	0.01993203868
575	0.01992810435
576	0.01992614023
577	0.01992105565
578	0.01991905538
579	0.01991612559
580	0.01991304935
581	0.01990656968
582	0.01990445074
583	0.01989986799
584	0.01989527255
585	0.01989256319
586	0.01989075421
587	0.01988521316
588	0.01988396223
589	0.01988037804
590	0.01987875744
591	0.01987574898
592	0.01987414154
593	0.01986981353
594	0.01986387257
595	0.01986013076
596	0.01985567653
597	0.01985267005
598	0.01985134091
599	0.01984485528
600	0.01984364534
601	0.01984181771
602	0.01984005786
603	0.01983524833
604	0.01983481506
605	0.01983230053
606	0.0198291483
607	0.0198274651
608	0.01982278918
609	0.01981952365
610	0.01981590979
611	0.01981173047
612	0.0198069981
613	0.0198039764
614	0.01980243472
615	0.0197970278
616	0.01979591572
617	0.01978964736
618	0.01978332912
619	0.01977678028
620	0.01977111716
621	0.01976492262
622	0.0197637067
623	0.01975887527
624	0.01975688584
625	0.01975215156
626	0.01974707655
627	0.01974214425
628	0.01974116409
629	0.01973787469
630	0.01973622822
631	0.01973088535
632	0.01972589113
633	0.01971997819
634	0.0197128837
635	0.01970761884
636	0.01970215406
637	0.01970044434
638	0.01969482646
639	0.01969255008
640	0.01968773351
641	0.0196856405
642	0.01968022528
643	0.01967525319
644	0.01967479142
645	0.01967335822
646	0.01966786188
647	0.01966636954
648	0.0196603119
649	0.019655844
650	0.01965313498
651	0.01964814745
652	0.01964720081
653	0.01964246366
654	0.01963866909
655	0.01963862656
656	0.01963421234
657	0.01962929238
658	0.01962793752
659	0.01962132896
660	0.01961752672
661	0.01961751795
662	0.01961659738
663	0.01961086357
664	0.01960596185
665	0.01960553697
666	0.01959989029
667	0.01959485061
668	0.01959483985
669	0.01959178402
670	0.01959177726
671	0.01958766476
672	0.01958236024
673	0.01957729133
674	0.01957728508
675	0.01957153577
676	0.01956606179
677	0.01956068623
678	0.01955791819
679	0.01955790894
680	0.01955528289
681	0.01955161643
682	0.01955160171
683	0.01954859128
684	0.01954414752
685	0.01953951954
686	0.01953457505
687	0.01953141829
688	0.01952618457
689	0.01952028864
690	0.01951682026
691	0.01951544801
692	0.01951195875
693	0.01950864553
694	0.01950447825
695	0.01950235982
696	0.01949796074
697	0.01949566964
698	0.01949152368
699	0.01948837795
700	0.01948477996
701	0.01947964365
702	0.01947372769
703	0.01946911553
704	0.0194660046
705	0.01946600066
706	0.0194640685
707	0.01945798262
708	0.01945583045
709	0.01945189282
710	0.01944650084
711	0.01944360809
712	0.01943993328
713	0.01943671242
714	0.01943668604
715	0.01943295898
716	0.01943072009
717	0.01942626027
718	0.01942625664
719	0.01942266998
720	0.01941919574
721	0.01941469371
722	0.0194124558
723	0.01940737262
724	0.01940734554
725	0.01940282898
726	0.01939655753
727	0.01939654472
728	0.01939398264
729	0.01939300426
730	0.01939036106
731	0.01938791686
732	0.0193862673
733	0.01938092973
734	0.01937989094
735	0.01937530562
736	0.01937223186
737	0.01936744848
738	0.01936376531
739	0.01936027951
740	0.01935695709
741	0.01935310107
742	0.01935050331
743	0.01935049807
744	0.01934661515
745	0.01934451103
746	0.01933973264
747	0.01933560756
748	0.01933226288
749	0.01933225583
750	0.01932775712
751	0.0193232408
752	0.01932037186
753	0.01931794874
754	0.01931401022
755	0.01931056494
756	0.01930795508
757	0.01930272909
758	0.01929788154
759	0.01929490148
760	0.01929488427
761	0.01929070476
762	0.01929070184
763	0.01928870566
764	0.01928653151
765	0.01928420647
766	0.01928209689
767	0.01927913288
768	0.01927646918
769	0.01927454402
770	0.0192720313
771	0.01926936311
772	0.019267495
773	0.01926490745
774	0.01926365186
775	0.01926192625
776	0.01925727691
777	0.01925441837
778	0.01925130498
779	0.01924718183
780	0.01924493103
781	0.01924207098
782	0.01923974523
783	0.01923799699
784	0.01923555692
785	0.01923188616
786	0.01922710641
787	0.01922458286
788	0.0192245733
789	0.01922192854
790	0.01921781579
791	0.01921410884
792	0.01921071598
793	0.01920823453
794	0.01920451653
795	0.01920450826
796	0.01920117788
797	0.01919872209
798	0.01919554946
799	0.01919553308
800	0.0191917186
801	0.01918902464
802	0.01918470959
803	0.01918112097
804	0.01917632792
805	0.01917443377
806	0.01917182533
807	0.01916902403
808	0.01916689134
809	0.01916520897
810	0.01916233713
811	0.01915962728
812	0.01915495515
813	0.01915128128
814	0.01914700951
815	0.01914696245
816	0.0191450336
817	0.01914102585
818	0.01913598866
819	0.0191346255
820	0.01913025628
821	0.01912709055
822	0.01912335662
823	0.01911967826
824	0.0191173586
825	0.01911334993
826	0.01911029592
827	0.0191067691
828	0.01910454782
829	0.01910017715
830	0.01909657316
831	0.01909281779
832	0.01908923518
833	0.01908686251
834	0.01908390834
835	0.01908079963
836	0.01908079765
837	0.01907606795
838	0.01907228029
839	0.01907032475
840	0.01906726758
841	0.01906296929
842	0.01905837436
843	0.01905499883
844	0.01905382489
845	0.01905194274
846	0.01904927546
847	0.01904765117
848	0.01904474941
849	0.01904354306
850	0.01904353992
851	0.01904174186
852	0.0190394855
853	0.01903807936
854	0.01903517911
855	0.01903259753
856	0.0190298305
857	0.01902601114
858	0.0190239996
859	0.01902116043
860	0.01901600111
861	0.0190143436
862	0.01900969462
863	0.0190082146
864	0.01900577856
865	0.01900378966
866	0.01900123358
867	0.01899659254
868	0.01899160603
869	0.01898851048
870	0.01898489357
871	0.0189809911
872	0.01897844409
873	0.01897481002
874	0.01897261139
875	0.01897001927
876	0.01896713647
877	0.01896549462
878	0.01896156988
879	0.01895743504
880	0.01895583967
881	0.01895367322
882	0.01895115745
883	0.01894804681
884	0.01894528779
885	0.01894416737
886	0.01894180503
887	0.01893657566
888	0.01893386709
889	0.01892995483
890	0.01892515996
891	0.01892398398
892	0.01892229798
893	0.01892083001
894	0.01891866701
895	0.01891519593
896	0.01891118723
897	0.01890842529
898	0.01890693705
899	0.01890351738
900	0.01890006358
901	0.01889844213
902	0.0188961283
903	0.01889335052
904	0.01889228669
905	0.01889098174
906	0.01889015144
907	0.01888729429
908	0.01888505785
909	0.01888346786
910	0.01887981063
911	0.01887821789
912	0.01887566077
913	0.01887231643
914	0.01886985816
915	0.01886732485
916	0.01886623616
917	0.01886501408
918	0.01886267865
919	0.01885985084
920	0.0188564319
921	0.0188531967
922	0.01885031698
923	0.01884735588
924	0.0188453897
925	0.01884465038
926	0.01884339973
927	0.01883985843
928	0.01883514191
929	0.01883123944
930	0.01882962303
931	0.01882835617
932	0.0188239126
933	0.01882175601
934	0.01881721113
935	0.01881371
936	0.01881056996
937	0.0188087733
938	0.01880387121
939	0.01880046708
940	0.01879599534
941	0.01879169339
942	0.01878997372
943	0.01878669944
944	0.01878432584
945	0.01878239106
946	0.01877945301
947	0.01877582138
948	0.01877213998
949	0.0187707981
950	0.01876914921
951	0.01876567283
952	0.0187653785
953	0.01876369604
954	0.01876162015
955	0.01876019159
956	0.01875651295
957	0.01875452611
958	0.01875258836
959	0.01875048102
960	0.01874869677
961	0.01874868946
962	0.01874574501
963	0.01874399364
964	0.01874042966
965	0.01873940553
966	0.01873750832
967	0.01873314164
968	0.01873042122
969	0.01872907024
970	0.01872661215
971	0.0187242149
972	0.01872256716
973	0.01871904855
974	0.01871567938
975	0.0187114071
976	0.01870675959
977	0.01870477645
978	0.01870296754
979	0.018700006
980	0.01869805073
981	0.01869518995
982	0.01869251759
983	0.01868850211
984	0.01868792252
985	0.0186847462
986	0.01868175269
987	0.01867885436
988	0.01867444574
989	0.01867056333
990	0.01866657514
991	0.01866273641
992	0.01865905946
993	0.01865525416
994	0.01865141326
995	0.018648559
996	0.0186470657
997	0.01864571934
998	0.0186436834
999	0.0186395346
1000	0.01863667501
1001	0.01863433899
1002	0.01863109959
1003	0.01862814155
1004	0.01862470064
1005	0.01862306637
1006	0.01861929129
1007	0.01861626775
1008	0.01861563729
1009	0.01861345527
1010	0.01861305414
1011	0.01861236308
1012	0.01860985894
1013	0.01860770269
1014	0.01860475015
1015	0.01859979157
1016	0.01859605547
1017	0.01859292582
1018	0.01859067476
1019	0.01858857831
1020	0.01858644892
1021	0.01858379288
1022	0.01858142501
1023	0.01857954586
1024	0.01857867401
1025	0.01857565436
1026	0.01857419107
1027	0.01857317041
1028	0.01856845024
1029	0.01856640671
1030	0.0185637468
1031	0.01855997418
1032	0.0185565433
1033	0.01855351956
1034	0.01855024904
1035	0.01854724911
1036	0.01854400223
1037	0.0185430197
1038	0.01854084377
1039	0.01853686766
1040	0.01853278972
1041	0.01852986226
1042	0.01852634034
1043	0.01852225125
1044	0.01852007428
1045	0.01851796747
1046	0.01851529101
1047	0.01851207724
1048	0.01851082044
1049	0.01850674049
1050	0.01850436434
1051	0.01850100662
1052	0.01849760658
1053	0.01849309525
1054	0.0184888085
1055	0.01848451113
1056	0.01848219292
1057	0.01847959119
1058	0.01847578854
1059	0.01847402113
1060	0.01847293173
1061	0.01847205288
1062	0.01846965851
1063	0.01846907239
1064	0.01846588956
1065	0.0184632517
1066	0.01845985179
1067	0.01845782926
1068	0.01845654172
1069	0.01845307315
1070	0.01845304069
1071	0.01845027097
1072	0.01844847646
1073	0.01844752084
1074	0.01844554814
1075	0.01844063929
1076	0.01843961764
1077	0.01843792535
1078	0.01843579262
1079	0.01843224738
1080	0.01842937458
1081	0.01842546664
1082	0.01842297428
1083	0.01842112814
1084	0.01841842313
1085	0.0184169414
1086	0.01841479341
1087	0.01841224492
1088	0.01840986684
1089	0.01840561482
1090	0.01840388267
1091	0.0184002476
1092	0.01839657055
1093	0.01839583091
1094	0.01839469781
1095	0.01839270816
1096	0.01839119931
1097	0.01838999283
1098	0.01838727026
1099	0.01838413593
1100	0.01837990437
1101	0.01837745905
1102	0.01837395151
1103	0.018371682
1104	0.01837017261
1105	0.01836741513
1106	0.01836373087
1107	0.01836160956
1108	0.01835946857
1109	0.01835622818
1110	0.01835500341
1111	0.01835227203
1112	0.01834955883
1113	0.01834704844
1114	0.01834412478
1115	0.01834220665
1116	0.01834068883
1117	0.01833598981
1118	0.01833463847
1119	0.01833223352
1120	0.01833144006
1121	0.01832954262
1122	0.01832718487
1123	0.01832493188
1124	0.01832021963
1125	0.0183187058
1126	0.01831732745
1127	0.01831422717
1128	0.01831388318
1129	0.01831246401
1130	0.01830945974
1131	0.01830763265
1132	0.01830524439
1133	0.01830116329
1134	0.01829790929
1135	0.01829561106
1136	0.0182945476
1137	0.0182941173
1138	0.01829097249
1139	0.018289508
1140	0.01828860006
1141	0.01828787861
1142	0.01828583194
1143	0.01828459619
1144	0.0182814931
1145	0.01827820006
1146	0.01827719061
1147	0.01827562044
1148	0.01827284985
1149	0.01826907225
1150	0.01826691237
1151	0.01826494586
1152	0.01826071242
1153	0.01825883386
1154	0.01825632742
1155	0.01825378797
1156	0.01825062186
1157	0.01824811744
1158	0.0182464205
1159	0.0182450689
1160	0.01824363994
1161	0.01824277183
1162	0.01823944226
1163	0.01823736903
1164	0.01823613719
1165	0.0182347359
1166	0.01823296699
1167	0.01823045335
1168	0.01822873259
1169	0.01822707471
1170	0.01822620598
1171	0.01822456183
1172	0.01822187365
1173	0.0182202984
1174	0.01821822583
1175	0.01821736722
1176	0.01821640775
1177	0.01821605888
1178	0.01821264151
1179	0.01821140524
1180	0.01820978399
1181	0.0182077018
1182	0.01820567978
1183	0.01820293806
1184	0.01819907867
1185	0.01819762293
1186	0.01819467478
1187	0.01819030741
1188	0.01818630174
1189	0.01818447132
1190	0.01818089994
1191	0.01817860548
1192	0.01817745246
1193	0.01817576817
1194	0.01817451352
1195	0.01817190674
1196	0.01816857959
1197	0.01816673707
1198	0.01816634248
1199	0.01816489718
1200	0.01816185108
1201	0.01815987367
1202	0.0181587689
1203	0.01815556722
1204	0.01815339865
1205	0.01814929822
1206	0.01814808003
1207	0.01814726501
1208	0.01814593185
1209	0.0181420565
1210	0.01814125011
1211	0.0181406196
1212	0.018140225
1213	0.0181381487
1214	0.01813636165
1215	0.01813365348
1216	0.01813202535
1217	0.01813086773
1218	0.01812779122
1219	0.0181274147
1220	0.01812638036
1221	0.01812514815
1222	0.01812404522
1223	0.01812357045
1224	0.01812148422
1225	0.01811894209
1226	0.0181160701
1227	0.01811442797
1228	0.01811180434
1229	0.01811045289
1230	0.0181083124
1231	0.01810678093
1232	0.01810442524
1233	0.01810221946
